id,idx,accomodation_quality_wifi,accomodation_quality_staff,accomodation_quality_location,accomodation_quality_price,accomodation_quality_quiet,accomodation_quality_breakfast,accomodation_quality_cleanliness
e2fdd324-e0f3-4831-a18c-5b238e57cecd,151,0.44317185333303644,0.2183349880750125,0.5177911237871198,0.44958697398462655,0.4249336129226966,0.006000030340892026,0.8852104805266066
0d26ee1e-297c-4f75-a6d2-af38327d9535,152,0.17243859004599305,0.23511157112522296,0.6700131382306536,0.007828404059007754,0.6621539189794488,0.04592935524607178,0.2017017953497653
39d68e6c-d74b-4818-8921-90330109087a,153,0.3274441026705779,0.8822698299000358,0.9048606336202409,0.4843047025927678,0.21181590603489853,0.8116334711205966,0.8592508134126886
9f6be705-dfb1-4654-9177-7693532dca61,154,0.3497544182738084,0.9618418626127698,0.18223644188504706,0.9976087421237796,0.015752175305799643,0.5874828467586131,0.7371245694508519
398bb6af-5d78-43a6-b99e-07b774b62784,155,0.4314323929113797,0.22816402644278977,0.017622331005673342,0.30204612053182944,0.956589434730355,0.7159645616192647,0.823669723149365
477985d7-c9e6-4e7a-8ff5-f213a98339d3,156,0.9714821983303801,0.32564137062745147,0.9592555594500909,0.02356396445674669,0.042302976121177505,0.3688910758693109,0.22242776657438768
4e965e6b-f15d-4add-ab66-2a34b5b12094,157,0.028470199455551404,0.9414248220094683,0.2266057473822276,0.7899842862043152,0.4129155454647022,0.7010336024655945,0.6192783015566012
0ed02a40-fe43-446d-9d34-98f7d1b7025e,158,0.7988611920007154,0.023279044684938688,0.01628472489138666,0.8666696667232952,0.8200452042634641,0.938922285498833,0.536114569174325
d061994f-f990-44b0-a871-0ddaf18f9386,159,0.4532066983878975,0.12637368092419088,0.17231815956095065,0.21058572102567585,0.8538441888454738,0.7560228265947098,0.900312663696591
e18460c9-f7e8-447e-abbc-c508ab024bc5,160,0.605777201486644,0.9257773522275896,0.6139093432067353,0.7943018250023095,0.5523302729176267,0.9515113734640659,0.6897613136711793
a8b534d1-32fe-46c0-a3d4-914fb7f39b15,161,0.4562056841120732,0.6641843153309672,0.9606354549672933,0.6295137187747522,0.44276710831640287,0.6879914820431761,0.5417504703721856
78365f9f-0198-448c-8d57-5f1e16859965,162,0.5384957120323421,0.47038787101176105,0.407836254355767,0.6424727971518869,0.573730634242045,0.6501230313370494,0.24671788848219345
9e43ae61-6d59-4d5b-8d7c-d48a6488f6cf,163,0.5626150413624893,0.8985571469653975,0.5574313082887377,0.17790020813193408,0.5444399051489381,0.5184137921651228,0.43865710269426605
8a6ded7c-5d9b-474d-a7f7-75511a9a0424,164,0.7709941736747794,0.9993421344868629,0.2119222939066705,0.7339223141561957,0.03124004761228094,0.7170507224923137,0.06255020405146317
02f3976d-03ec-4214-baf8-1123f10624c7,165,0.24923991839639537,0.4587546853961799,0.7391850397501467,0.5207840513490538,0.8160186961114895,0.3179904254467669,0.41934143441207716
5e55b44e-aef6-44b0-ab37-6773247b00dd,166,0.003185519582290741,0.19298045063487623,0.056624394993981975,0.8139134845317388,0.6399355674237026,0.5842051825652301,0.23158393493914753
dd2047b7-2e95-4b9f-aa8c-b20b860d20eb,167,0.2325679566768779,0.39960672007370324,0.9104433986785336,0.16173467420526744,0.1280346656792175,0.9669097660749411,0.5146363146547843
1e47dac1-f1bd-49c7-8e3c-777ecad3c800,168,0.016126457422388718,0.6881538405084833,0.15948452493557363,0.21460823812739505,0.015210640685540788,0.5917387225861661,0.022704413327861106
328db5d7-b454-43d4-abba-078861f71992,169,0.019961890593979126,0.07882380351903229,0.5485876209033631,0.2239472541981875,0.01922937727978069,0.5950887431413199,0.7459660956410028
327839af-37fc-426a-aba7-2e805d4598c0,170,0.5256226812329674,0.6262868742331129,0.7879201818381107,0.2405453140429219,0.09820853442607369,0.3894581248345632,0.8328210354149832
e4c4a662-b766-4129-91df-380799f12481,171,0.35863970772205245,0.6526227735818753,0.3476456459428221,0.7549325149422357,0.1315244192767806,0.03592781547482282,0.42810863659785814
367e7a3a-0f18-4291-96d1-bff8fd4224a2,172,0.474194992881086,0.24419806159834612,0.6898665507269566,0.6219227256010951,0.7550296711534505,0.5368411056111677,0.7917911987705208
3854a4bd-dc25-4485-bd22-8335cb4935b5,173,0.5526659818608501,0.49215039434900354,0.5112780850450025,0.4744626949394355,0.8523852980555928,0.5193882128585301,0.08285279153380509
72f7b770-d262-41f0-827c-520c8a0dd9f6,174,0.27196373761611414,0.004939993838973367,0.6424511783108786,0.7111560930280376,0.7305280457223047,0.4489719205575047,0.01533479220061329
f5148edc-358e-4122-80dd-b49e986e16b3,175,0.25928243205138113,0.4636670017264699,0.07622469839385304,0.9501254125664391,0.9587588478136351,0.8394016248537719,0.35956138031059215
dd5bdf75-c489-47bc-80fd-2796af6a6ecd,176,0.2992060048827909,0.6020047227699434,0.8558201354663835,0.3015273979971729,0.4340981225801781,0.6800328895578716,0.41036405971013723
dd7d205e-7903-44d4-876d-b59e2d895c5d,177,0.5553925141292584,0.6126600712990322,0.6872080302660277,0.5792595720515761,0.9421933898296699,0.5389906082889016,0.8450925071193605
842c6a96-7f09-461e-b2c0-6701f3a3caef,178,0.5435658977710316,0.7376285835591812,0.6600876112821794,0.03280731632733991,0.012528223964481056,0.08267663632817546,0.6730515089342683
789a56e3-3799-40f9-8395-8397bbc7eb9b,179,0.19181866469159292,0.20914029202178241,0.6393140393166414,0.768774788434436,0.7895420676310914,0.16512613227007833,0.38228595258879494
e3885c4c-06fc-49b0-9121-c67a48c3ea4e,180,0.7848837904015749,0.6110077169164774,0.2689632875035124,0.37576004639583505,0.14234044658921752,0.5103127065324586,0.3937002411856372
553a617b-c31d-49f1-8863-231263e396d8,181,0.42440041043603327,0.24630676758353154,0.8827179018032802,0.599394922505798,0.7252175799588843,0.21334260079528722,0.7059306269081818
d93b039c-dbf0-4e10-9385-aa90194796cf,182,0.5194420816411409,0.5093094480386151,0.37590248957390715,0.817860225147911,0.17333695588092413,0.46046937058779136,0.8790952078344554
f24d7fdc-08b0-4a77-89d8-8a5258918466,183,0.8744258001658312,0.664691457301374,0.36431046706861436,0.6472204866274527,0.6512001008246715,0.9204769031412139,0.898560540444169
c0287251-ccdb-4ea3-bb2d-09ff87a9960d,184,0.6533428511392361,0.251409350079266,0.999121019763278,0.4880301052385845,0.08562200197965808,0.8470713793966336,0.8353022427227081
3bcd5c50-94cc-4d93-bb1c-456504f6224f,185,0.8632799246193541,0.12181641853545466,0.2424697899639876,0.46394242983810496,0.5675134176363636,0.05888460973057241,0.5727526002173309
0b925ff4-4806-45a0-a651-1af477eda8ce,186,0.7019549583856606,0.14022808579519097,0.18152585487546302,0.6941225937494602,0.0984125491456267,0.21987543119721353,0.5324052757220914
4866ba44-f48b-45ec-ab85-8578766c3159,187,0.46531986056431585,0.07699097633844154,0.7476744492360998,0.7439948272998194,0.09663074304509345,0.08887192632065455,0.4720892273284425
7954a069-dc10-4274-97c2-40510fa3a151,188,0.36107480160315575,0.14487496129913402,0.6780787833195778,0.6291856635292101,0.20105746169768923,0.1667965483981353,0.0701931837466272
c10405f2-3147-4803-8e4c-83bf6e802e59,189,0.7523688186703059,0.15735989977583076,0.7014735119900779,0.7728125118488482,0.6767330617065499,0.9212524981956427,0.31908989423288503
988ebb0a-c7e8-4bda-8938-a855d0e8f415,190,0.4588790014784181,0.9147942501760755,0.6800615464540878,0.22335403280541932,0.48886751274756923,0.9574752091637269,0.7553896585542759
935ed4bc-ee30-42a1-8e1c-29a88f218ed5,191,0.5495149804672648,0.21324294477105066,0.7267618108507226,0.9399855819753349,0.937935744720088,0.792787684045754,0.34113603707398443
ce2e0138-5d1c-43d0-9e39-42d453d09cb8,192,0.09826381863867018,0.8457745444138207,0.8312257643434946,0.08195806559730845,0.8295514098393053,0.3994034276183991,0.6015046872674343
d48020d7-baa0-4dc0-92cd-b1842020a431,193,0.5042775200235399,0.04506300128010943,0.0744398362448726,0.6610230946042619,0.10507387194459938,0.23219789805023838,0.08614463263167016
f2dd89ba-6c06-413e-bdda-3efedc32a9c8,194,0.5747280454030399,0.10720007454293778,0.5081890626331922,0.34753561552259327,0.31596356111986235,0.19481419527650923,0.09489539086176624
75cf5547-6eab-42ae-9827-5fff30d07970,195,0.8117418289678879,0.34749267604398004,0.5016644389715637,0.5162100348430712,0.5654601369080283,0.08064926532244132,0.7201537251340773
1c1515a0-4021-4f35-8292-bcb4a98c0011,196,0.021843507179645227,0.0566425572573912,0.40857847404172865,0.8773596932948073,0.6370275105908922,0.026199432204889517,0.5694112560715265
96955f13-d0bc-4ac4-ba60-0ed2adad6ed9,197,0.27889820944513,0.091339990030743,0.41366738879312503,0.8995585538301718,0.35216318196175544,0.7328251261760172,0.9979458897285107
c3132f50-e7de-42a7-82eb-f8bba88e712d,198,0.229436163800816,0.659015916532067,0.601947743048588,0.49992577022722284,0.7041025383937369,0.08657504306192454,0.9557444546044209
6761a891-dae4-49e3-9f98-7b3164724dc3,199,0.9648315702899808,0.2245232693506325,0.6602028635803963,0.12125458688056123,0.7327294018669006,0.7502910938982381,0.6673982553002997
dd40e7b2-7b66-49f5-a149-926165ef2077,200,0.055570306804265224,0.30496717525650197,0.41954528567016514,0.783927642523859,0.19572422399247036,0.8916450138298906,0.5578591669912278
b9b508e7-329d-4779-8474-ad322fe13825,201,0.19417875564920473,0.05437379199290304,0.23421625839453064,0.7288019028301067,0.43128275203738764,0.7044866097072655,0.32625794143421505
e71a74eb-952e-4717-9ea0-7fc32f36b298,202,0.19423312738413756,0.3740937110739655,0.784265478535074,0.8413228463385294,0.8665268199387233,0.8162382532781054,0.7807106441205685
5dd0f567-eb80-4016-a35b-6f1c63d53f3a,203,0.45232314123865747,0.40866094453341706,0.6592781961973131,0.30479040142144465,0.995930407829446,0.1248091422978328,0.6588505858340656
d46545b9-374b-4886-bfc6-6d81e68a2f63,204,0.23833086567817663,0.946758760946879,0.4412300995784686,0.7077051130205212,0.7184336801767854,0.7877950362521022,0.4512669015318762
4d371918-fc7d-48b9-9126-586fe520aa4e,205,0.8489810468580463,0.945995752322881,0.25270844639371703,0.8785703686383115,0.9954684216641541,0.22358953002416282,0.8772776640042856
b2e31b56-c20f-428f-9450-a4307f5e8aa8,206,0.8728675003278048,0.2244478784720605,0.19204444567483114,0.742208688447167,0.6123214285572025,0.9975386988366068,0.12658479906690978
9ea51fd7-9cfb-4361-9e43-ccf0925fb091,207,0.6395178413568303,0.21276766428030647,0.1858232734325187,0.6316666109309952,0.6685020965478274,0.24594176729237827,0.8968111072569271
2bb8b088-f4b4-42b4-b0b0-565923175efc,208,0.8472842066035993,0.6104173263002843,0.9152848536626959,0.27114892463040663,0.7201455678292092,0.5534358437572788,0.7678320312049505
f01407c9-78b8-43bc-b3cd-0f5c6066468a,209,0.795294088642446,0.9185062480230766,0.5774896643282552,0.5524247781887655,0.2414658312937834,0.07983441099026445,0.62246704520949
fd91073b-387a-4e91-a94b-9237b1a539da,210,0.4398252795748976,0.0014280001767292827,0.1430451186741044,0.5140815246366077,0.7558327476252928,0.30925886950042725,0.31483390978506764
65c58126-5f24-4246-afa7-3863bfd8f339,211,0.6736284625334927,0.7440231480064374,0.9466344269202249,0.9895187962047811,0.46043295569221243,0.03307647291827376,0.5226714691481029
499114ac-30ba-4d74-9f55-94008304608e,212,0.0366956527473532,0.8796011601431104,0.5453912383475537,0.2697537399266172,0.5172945595426168,0.5391995025423566,0.5292108643362092
fc41dc9e-ad9a-42ed-9dc0-88037b7bc3b3,213,0.9401808880586477,0.26082088420534877,0.44810377343273267,0.016798714753970545,0.05232459723615679,0.19136585695958974,0.44929022419752296
a63587fb-82d3-4cce-a4ae-1ebede13f8a6,214,0.10711623428615646,0.06758980128518477,0.4240509764982714,0.37072216547671366,0.12121547617267847,0.44240550236833,0.7259562883777233
cddc82ac-98db-47cf-be67-bc23665f74a0,215,0.8579991369041138,0.9148428296316564,0.15934715681723577,0.24258816342984857,0.818264456081528,0.5950956088832606,0.18840436128223548
4c6a92f8-85c9-469d-9fd4-8a0fbc92e27b,216,0.5110563857254531,0.12159624011255077,0.8065653828953048,0.8030302699975993,0.004552486729418659,0.8841189554237061,0.32437736615479507
e3dc6a11-18e0-4a28-8f59-ee92951aa77c,217,0.30432974116780276,0.21444221965638421,0.7348569711415864,0.3082753459109713,0.3169825240894666,0.686242123580886,0.047751625428798405
d6470aa8-7ebd-44b2-896a-06d2776b3ab4,218,0.1293214839906014,0.771198788318604,0.36897704633351824,0.8200367369971768,0.643283686583122,0.5518412222637095,0.11206707564613572
d4ac3d05-1923-4549-a436-26ec65891f08,219,0.5238204046586097,0.6388227616965236,0.4646256431444118,0.36566299597580465,0.3966086516065104,0.5409038729121005,0.1393431443352764
16ee19af-abce-4852-ac50-608ca67432f1,220,0.26906032306931227,0.30818013333951666,0.8313663095134174,0.6780433861225905,0.8740552780963453,0.8973455164212187,0.9836852517013923
8db6d492-2afa-4a8c-9576-487e60e3af95,221,0.8430987892885129,0.11050555036622822,0.1907967229179024,0.9316340396712957,0.9974631874732067,0.9519187071168151,0.4396688233053314
93d4833c-9d69-46be-a011-33fc20fa4247,222,0.6960075702735691,0.4598191108261662,0.7166752892421162,0.8303404393556617,0.9346232002244987,0.7498781207757961,0.3311906442951389
8754c57c-8e0e-44e5-a8bf-caa621fafb07,223,0.7039832028867605,0.27837039348604775,0.7610662372731176,0.3868214695108354,0.7070579494757072,0.8231884827617693,0.9846022892652271
e9106c56-35e4-48dc-8448-95fba6dd8758,224,0.24636685658279056,0.06839164619106874,0.8008848433575462,0.15727468469652117,0.6295247371539714,0.10203917053174916,0.036014859491748874
05129d17-360e-4f5c-a8f6-f327081a4893,225,0.24972053394998683,0.5694261346364105,0.8726233899920104,0.4927291674755001,0.6610164733096051,0.618222898669808,0.2757053303730208
88b3d027-4151-4a1e-9e61-b5103fe31cd5,226,0.20346052224313205,0.3983144122073152,0.17341136477367014,0.6954082181021475,0.04262299731083963,0.9089946259749595,0.01063444078857656
77ac1db6-6d6e-40a3-a48b-78d8b0c90df1,227,0.29594633638841517,0.050698668217759035,0.693508020375984,0.56884740997176,0.32575004493459647,0.5339647356163622,0.2142405510593326
59369e97-b040-4844-8d62-c6d60290bbc3,228,0.7307975163147991,0.776562469510991,0.14336670488006198,0.8461191020744421,0.28712697058512315,0.4486844533160532,0.8622474262859183
8132edd8-13a2-40e5-b6bc-656e8f2749d8,229,0.9213493436535798,0.08339130678827034,0.6375540982220853,0.7992635095209857,0.09976183846031494,0.7318245542838597,0.4671418235274296
2ba3bd75-5409-4254-a269-ffaeb4c43ff4,230,0.497770101844901,0.7302022317945107,0.355877540566101,0.7688550917294188,0.8474987087076042,0.7173879779928738,0.194272539228054
72b3904a-b6b9-4e24-a002-3cebf6d65e2a,231,0.8807164994376209,0.3557673769950833,0.6970828201420438,0.7321391587174879,0.6218950019546274,0.1534552213063276,0.9892435614176707
d6ac3452-4fbf-41f8-b810-64b586b59aab,232,0.1381800988277495,0.8564197686769317,0.13138441356888486,0.4089962360086872,0.7205074357825312,0.9449978899396105,0.9542852913132249
19802415-1edd-4cc3-81ae-d1636e5c48fa,233,0.6473379586445596,0.817888096688546,0.45984114051195357,0.5225945893340584,0.43362324032169686,0.5913428296889605,0.15851163949413127
5d83934c-190c-4722-abfe-17ede02e9596,234,0.9054349013914051,0.5444885827657211,0.5229809432636261,0.8644524941429268,0.027598447828531825,0.2866319275808866,0.8291277361449294
d1bee9ae-fe99-4d7c-ab9d-0d6850ea396c,235,0.6541119654550727,0.13330741991446016,0.876897795722491,0.6223866817316632,0.19579968630737965,0.17142790885379755,0.937528131127616
d36ac4b6-b52b-4968-9477-17bb3f282824,236,0.8403524243934015,0.6402335559912233,0.5459373865319495,0.408736047613967,0.9147406838869188,0.09715455419239438,0.014040362237246251
6e1a16dc-d098-4c7d-ac0c-915981e65d0f,237,0.18621942282305493,0.24571693348731238,0.8446026724934081,0.4260754660694608,0.3039588448211752,0.13392868557700632,0.46433939017651626
2d6f1f27-b868-4127-a05e-0b0840272c62,238,0.14993336322613549,0.31527002187839814,0.7147260385883287,0.45924580877411847,0.5959647705499036,0.7165861842258494,0.06163322259833559
1554c9e8-684d-4532-814b-d36e14f8d05d,239,0.25853062735494015,0.547110679294206,0.7172884322165083,0.6464132597046981,0.573942551553529,0.767459400856761,0.07752974409123059
0f463ead-869d-48bf-8016-76bda8b4f5c6,240,0.01034822475442021,0.10266254584780499,0.4652561383687801,0.8357676814524553,0.2185905985440113,0.7012658354049366,0.056105693808858215
cd6042dd-b887-4e76-b806-de0700c795a6,241,0.6194754561839049,0.857945646845885,0.765271965980933,0.8523942305839358,0.14081801986979614,0.5177214393583396,0.8231729790446847
2dfd5ae4-433c-4bef-a127-a7af949d1563,242,0.6967734662528211,0.8431642089191345,0.9355153167534547,0.11330218203487563,0.5059836144906134,0.21508100041109102,0.7658026889893101
b168f933-7139-4c86-8369-c12159669ae5,243,0.1352012675538916,0.6306180058183957,0.6514004578750403,0.7712231600354096,0.18459206179005094,0.5568964883756564,0.18785736627058425
bd1cae7d-b822-477e-9aba-5bfa94b71f2f,244,0.6717825350445539,0.24873289943776733,0.521433481280281,0.4977335600868815,0.7728123899036101,0.017114373022426355,0.20167994333815709
af3b771f-13f9-4141-aab4-93e44322d7ea,245,0.9181879479301338,0.9361659042695649,0.8242086266157933,0.48533124299814645,0.7702588872094558,0.036927790147321504,0.9395843022685026
c2301e11-ce2f-4f0f-8baa-ab9b2b130cc5,246,0.27487318275073047,0.5990985832240008,0.8597826318359565,0.931283033453354,0.19531153177112714,0.6772763255444478,0.43057822747427443
d7b1eaf4-d1b0-4167-b4e5-0fb32f7504a3,247,0.44457962403080376,0.4462602802477331,0.8337777937586359,0.3342510398721188,0.5527738231603072,0.5678712901113627,0.619170948968985
d6b2c954-4edb-4dc4-ae4d-9eefaf9e2ab7,248,0.8529601136315457,0.45785245337601843,0.5002954131417512,0.5928301121687276,0.4376854390184106,0.8140830855201071,0.5302431371323859
922bd59a-5771-483d-bb68-0559f7c982e7,249,0.6731380277033407,0.7268361414187126,0.817560464226653,0.9851874860763545,0.9725841524487411,0.35382194482661933,0.44108655143385644
0bcf3531-3937-4448-8da7-f78a019b3896,250,0.23388385316201044,0.6657854516293205,0.020982454349921742,0.11329153015570936,0.9624504854663638,0.8470457782674965,0.8393631041614509
5616d1be-1fc7-4553-8fe0-9d2d0552cd75,251,0.3078567295857191,0.37189185241988976,0.13662573028804226,0.9739404054114769,0.5419939071366826,0.7095589484532148,0.32479239694202766
812a3709-4196-49a1-b266-d3dd8fb7a3fe,252,0.8042916578220747,0.714858209360191,0.820537287486155,0.09711885109587493,0.035565525575114165,0.15829752205516878,0.10633147954342359
33e93bbd-eea9-4a07-a82c-e6fefc58e004,253,0.3965045733892585,0.8092526747726043,0.43262696174242765,0.02860420319643131,0.1495924662225483,0.5409080301314646,0.33317997573630587
5c52fb3c-ae04-4161-919e-e812c0544ea5,254,0.38006685979244037,0.5447303619317256,0.8804783420928148,0.6674052955457022,0.12185792467974688,0.4318597363016061,0.3988528123426893
76e0a027-e918-42bf-a673-cb440260d69d,255,0.2291897215230534,0.8857246550919906,0.7249422303487074,0.7670005150486128,0.49070901257316546,0.5458123905375198,0.978939643149723
